CoeARAR_PodWRARAR_FreARAR_PodWWARAR:[1.21101975440979, 0.7662932276725769, 0.23212918639183044, 1.3522650003433228, -0.3796340823173523, -0.42969968914985657, -0.2982308864593506, -0.9627124667167664, -0.15301471948623657, -0.9678022861480713, -0.38940396904945374, -0.9598763585090637, -1.6340985298156738, -0.40378037095069885, 0.5954371094703674, -0.3664274513721466]
CoeARAR_PodWWARAR_RfeARAR_PodRWARAR:[0.32382461428642273, 2.405029535293579, 0.7198828458786011, 2.009969472885132, -3.4490129947662354, 0.7600104808807373, -0.619390606880188, -1.434924602508545, -0.2126215696334839, -0.9659253358840942, -1.8099981546401978, -1.9523952007293701, -1.6531915664672852, -0.5691473484039307, 3.5775339603424072, -1.0348161458969116]
CoePAR_PodWRARAR_FreARAR_PodWWARP:[1.21101975440979, 0.7662932276725769, 0.23212918639183044, 1.3522650003433228, -0.3796340823173523, -0.42969968914985657, -0.2982308864593506, -0.9627124667167664, -0.15301471948623657, -0.9678022861480713, -0.38940396904945374, -0.9598763585090637, -1.6340985298156738, -0.40378037095069885, 0.5954371094703674, -0.3664274513721466]
CoePAR_PodWRARP_FrePAR_PodWWARP:[1.21101975440979, 0.7662932276725769, 0.23212918639183044, 1.3522650003433228, -0.3796341121196747, -0.4296996593475342, -0.2982308566570282, -0.9627123475074768, -0.15301471948623657, -0.9678022861480713, -0.38940396904945374, -0.9598763585090637, -1.6340985298156738, -0.40378037095069885, 0.5954371094703674, -0.3664274513721466]
CoePAR_PodWWARAR_RfeARAR_PodRWARP:[0.3238246738910675, 2.405029535293579, 0.7198828458786011, 2.009969472885132, -3.4490129947662354, 0.7600102424621582, -0.619390606880188, -1.4349247217178345, -0.2126215696334839, -0.9659252166748047, -1.8099979162216187, -1.9523952007293701, -1.6531915664672852, -0.5691474080085754, 3.5775339603424072, -1.0348161458969116]
CoePAR_PodWWARP_RfePAR_PodRWARP:[0.3238246738910675, 2.405029535293579, 0.7198828458786011, 2.009969472885132, -3.4490129947662354, 0.7600102424621582, -0.619390606880188, -1.4349247217178345, -0.2126215696334839, -0.9659252166748047, -1.8099979162216187, -1.9523952007293701, -1.6531915664672852, -0.5691474080085754, 3.5775339603424072, -1.0348161458969116]
Coe_Fence.r.rwdWR_Fre_Fence.rw.rwdWR_Fre:[0.1250394582748413, 0.00509817898273468, 0.7196458578109741, 0.06930175423622131, 0.3002212941646576, -1.2239145040512085, -0.07920844107866287, 0.13996540009975433, 0.6579030752182007, -0.31587737798690796, 0.10762648284435272, -0.2270127832889557, -0.403131902217865, 0.2707288861274719, -0.4414016902446747, -0.733342170715332]
Coe_Fence.r.rwdWR_Fre_Fence.rw.rwdWR_Fre_Fence.rw.rwdWW:[-0.45877766609191895, -0.0681808665394783, -0.005709439516067505, 0.44045668840408325, 0.16818544268608093, -1.0575764179229736, 0.15210522711277008, 0.32037481665611267, 0.32855963706970215, -0.04977555572986603, 0.6200395822525024, 0.024319160729646683, -0.2955399751663208, -0.08108141273260117, -0.6887189745903015, -0.03356688469648361]
Coe_Fence.r.rwdWR_Fre_Fence.rw.rwdWR_Fre_Fence.rw.wdWW:[-0.38825517892837524, -0.030690550804138184, 0.05827140808105469, 0.5005589127540588, 0.12837845087051392, -0.9918540716171265, 0.2166971117258072, 0.35828471183776855, 0.26745346188545227, 0.06450870633125305, 0.5573090314865112, 0.035820845514535904, -0.23045751452445984, -0.03476133942604065, -0.6728748083114624, -0.1826787292957306]
Coe_Fence.r.rwdWR_Fre_Fence.rw.rwdWR_Fre_Fence.w.wdWW:[-0.2170407921075821, 0.04558343440294266, 0.24976545572280884, 0.5021459460258484, 0.10204354673624039, -1.1069166660308838, 0.15806904435157776, 0.2971046566963196, 0.5577804446220398, -0.06499357521533966, 0.2995365262031555, -0.020450716838240623, -0.3088473379611969, 0.10554522275924683, -0.43263646960258484, -0.31733375787734985]
Coe_Fence.r.rwdWR_Fre_Fence.rw.rwdWW:[-0.22167649865150452, 0.15561673045158386, -0.004488661885261536, 0.802539587020874, 0.15566706657409668, -1.3649839162826538, 0.4937010109424591, 0.18222302198410034, 0.5919984579086304, -0.8761961460113525, -0.04984787851572037, 0.2598634958267212, -0.6629329323768616, 0.22577789425849915, 0.16252784430980682, -0.2559988796710968]
Coe_Fence.r.rwdWR_Fre_Fence.rw.rwdWW_Rfe_DpAddrdW:[-0.5449931025505066, 0.3381667733192444, 1.2534228563308716, 0.07231062650680542, -0.5254034996032715, -0.6557282209396362, -0.06809712946414948, 1.0282437801361084, 1.4089070558547974, -0.07795354723930359, -0.12193536013364792, -0.9000060558319092, -0.10900914669036865, 0.5605458617210388, 0.2650330662727356, -1.02827787399292]
Coe_Fence.r.rwdWR_Fre_Fence.rw.rwdWW_Rfe_DpCtrlFenceIdW:[-0.09229224175214767, -0.11334554105997086, 0.08608926832675934, 0.23436619341373444, -0.25973019003868103, -0.1540353000164032, -0.07975736260414124, 0.6847586631774902, 0.36244747042655945, -0.12770244479179382, 0.2735113203525543, -0.03413233906030655, 0.38981878757476807, 0.309436172246933, -0.4715237021446228, -0.11707423627376556]
Coe_Fence.r.rwdWR_Fre_Fence.rw.rwdWW_Rfe_DpCtrldW:[-0.43444710969924927, 0.30229297280311584, 0.38015061616897583, -0.2074626386165619, -0.30332690477371216, -0.187936931848526, 0.20867204666137695, 0.798568606376648, 0.6917581558227539, -0.12862706184387207, 0.12141457945108414, -0.37809109687805176, -0.39141568541526794, 0.4579860270023346, -0.07084819674491882, -0.1987048089504242]
Coe_Fence.r.rwdWR_Fre_Fence.rw.rwdWW_Rfe_DpDatadW:[-0.6020451784133911, 0.2441721260547638, 0.1422477513551712, 0.037678614258766174, -0.20182499289512634, -0.1542079895734787, 0.3550274968147278, 0.651190996170044, 0.4768568277359009, -0.24978598952293396, 0.14833499491214752, -0.26155444979667664, -0.3848824203014374, 0.36897730827331543, -0.08672844618558884, 0.013363346457481384]
Coe_Fence.r.rwdWR_Fre_Fence.rw.rwdWW_Rfe_Fence.rw.rwdRW:[-0.6889703273773193, 0.18923179805278778, 0.5190334320068359, -0.04661509394645691, -0.18211482465267181, -0.7597593069076538, -0.14976626634597778, 0.5587139129638672, 0.9340188503265381, 0.06130772829055786, 0.24194899201393127, -0.48254096508026123, -0.08274547755718231, 0.5672805309295654, -0.2730273902416229, -0.19731903076171875]
Coe_Fence.r.rwdWR_Fre_Fence.rw.rwdWW_Rfe_Fence.rw.wdRW:[-0.7055888175964355, 0.23576146364212036, 0.642495334148407, -0.12763890624046326, -0.14727938175201416, -0.7707830667495728, -0.10158871859312057, 0.5886569023132324, 0.9821369647979736, 0.12348377704620361, 0.26669371128082275, -0.5572103261947632, -0.26351580023765564, 0.49529311060905457, -0.2501068711280823, -0.33827683329582214]
Coe_Fence.r.rwdWR_Fre_Fence.rw.rwdWW_Wse_Fence.rw.rwdWW:[-0.9974182844161987, 0.3319210410118103, 0.057243600487709045, 0.38139331340789795, 0.06776052713394165, -0.9951725006103516, 0.5426895022392273, 0.5366612076759338, 0.4761389195919037, -0.3926693797111511, 0.28219249844551086, 0.10922251641750336, -0.2904789447784424, 0.2227330505847931, -0.6849181652069092, 0.6877857446670532]
